361245011|44164
2131590051|23316
2131593051|2084051318
4644277051|2084006832
4644278051|2084057028
4644283051|2084057038
4644280051|2084057024
4644282051|2084006832
4644279051|2084057028
4644284051|2084057034
4644281051|2084057048
2249076051|2084203510
2131598051|2084303392
2131599051|2084007130
2131600051|2084064209
2131594051|2084064258
2131591051|2084005208
2131595051|2084064242
2131603051|2084054014
2131601051|2084054035
2131598051|2084064261
2131608051|2084053160
2131604051|2084224590
2231285051|44164
2231293051|2084224830
2231286051|2084214915
2231289051|2084006464
2231290051|2084006437
2231291051|2084006437
2231292051|2084006437
2231287051|2084006690
2231288051|2084214886
2131592051|2084005917
2131596051|2084064266
2131597051|2084233249
2131620051|2084007189
2131602051|2084224580
2131609051|2084053158
2131610051|2084053137
2131612051|2084211823
2131611051|2084053118
2131613051|2084053090
2131607051|2084051839
2131606051|2084005474
2131614051|2084214901
2131615051|2084214901
2131616051|2084245568
2131617051|2084007161
2226725051|2084303231
2229746051|2084005499
2222289051|2084005499
2229745051|2084005499
2229748051|2084207680
2230485051|2084207680
2230486051|2084005499
2247104051|2084057016
2247105051|2084057250
2249072051|2084230677
2249071051|2084057223
2131621051|2084057250
2131627051|2084057250
2131625051|2084057250
2131622051|2084057244
2131626051|2084057229
2131623051|2084057229
2131628051|2084057250
2131624051|2084057229
2132974051|2084057245
2131629051|2084057248
2393029051|2084057243
2131732051|2084230677
2131738051|2084230677
2131736051|2084230677
2131733051|2084057244
2131737051|2084230673
2131734051|2084230674
2131739051|2084230676
2131741051|2084230676
2131735051|2084230673
2132975051|2084057245
2131740051|2084230676
2393030051|2084057243
2347115051|2084057246
2347116051|44164
15680661|2084216486
2347613051|44164
15326321|44164
15326301|44164
15840281|44164
15314281|2084214056
2247198051|2084006831
2249078051|2084006832
2249077051|2084263751
2131640051|2084057016
2393095051|2084006831
4644286051|2084006831
2131642051|2084006831
2131641051|2084006831
2131752051|2084006832
2393112051|2084006832
4644285051|2084006832
2131754051|2084006832
2131753051|2084057024
2188993051|25094
2249080051|2084006809
2249079051|2084006797
2131643051|2084006797
2131645051|2084006797
2131644051|2084006797
3305629051|2084207680
2131646051|2084063260
3974659051|2084235615
2393034051|2084202712
2131648051|2084262368
2131647051|2084262339
2131649051|2084063245
2131756051|2084006809
2131758051|2084006813
2131757051|2084202860
3305630051|2084262366
2329871051|2084006816
2131759051|2084063261
2393036051|2084006816
3974660051|2084063249
2393035051|2084006815
2131761051|2084262367
2131760051|2084262366
2131762051|2084063247
2189302051|2084032298
2249082051|2084032298
2249081051|2084032298
2131650051|2084032298
2131651051|2084062863
2131652051|2084032298
3305631051|2084062864
2131654051|2084032298
2131655051|2084062867
2131653051|2084062864
2131763051|2084032298
2131764051|2084062863
2131765051|2084032298
3305632051|2084062864
2131767051|2084032298
2131768051|2084062867
2131766051|2084062864
2189298051|2084032403
2249084051|2084062847
2249083051|2084048415
2131656051|2084062843
2131658051|2084282486
2131657051|2084282471
2131660051|2084032403
3974661051|2084062849
2131659051|2084062842
2131661051|2084062849
2131769051|2084062847
2131771051|2084062847
2131770051|2084282477
2131773051|2084062846
2131774051|2084062847
3974662051|2084062849
2131772051|2084062847
2131775051|2084062849
2189306051|2084047208
2249086051|2084047218
2249085051|2084047218
2131662051|2084047218
2131665051|2084047218
2131663051|2084047218
2131666051|2084286047
2131664051|2084286042
2131776051|2084047208
2131779051|2084047208
2131777051|2084286041
2131780051|2084286047
2131778051|2084286042
2189300051|2084063062
2249088051|2084063058
2249087051|2084063057
2131667051|2084063057
2131668051|2084063057
2131669051|2084063057
2131781051|2084063058
2131782051|2084063058
2131783051|2084063058
2189309051|2084063061
2249090051|2084063030
2249089051|2084063027
2131670051|2084063027
2131673051|2084063027
2131671051|2084063025
2131674051|2084063050
2131672051|2084063026
2131784051|2084063030
2131787051|2084063030
2131785051|2084063028
2131788051|2084063050
2131786051|2084063029
2189000051|25196
2131681051|2084303059
2131682051|2084046954
2131685051|2084046954
2131683051|2084303070
3332272051|25186
3550121051|2084046954
2131686051|2084303069
2131684051|2084046954
15322441|2084303060
2131688051|2084047890
2189297051|25462
2249094051|2084006777
2249093051|2084006775
2131689051|2084006775
2131692051|2084006775
2131690051|2084006775
2393038051|2084006776
2393037051|2084006775
2393039051|2084006775
2131691051|2084006775
3974663051|2084006775
2131803051|2084006777
2131806051|2084006777
2131804051|2084006777
2393041051|2084006880
2393040051|2084006777
2131808051|2084006777
4693138051|2084006777
2393043051|2084006777
2393042051|2084006777
2131805051|2084006777
3974665051|2084006777
3502012051|2084032274
3502028051|2084032274
3502030051|2084032274
3502040051|2084032274
3502035051|2084032274
3502041051|2084032274
3502036051|2084032274
3502031051|2084032274
3502033051|2084032274
3502034051|2084032274
3502032051|2084032274
3502037051|2084032274
3502029051|2084032274
3502042051|2084032274
3502038051|2084032274
3502039051|2084032274
3502013051|2084032274
3502014051|2084032274
3502024051|2084032274
3502025051|2084032274
3502019051|2084032274
3502026051|2084032274
3502020051|2084032274
3502015051|2084032274
3502017051|2084032274
3502018051|2084032274
3502016051|2084032274
3502021051|2084032274
3502027051|2084032274
3502022051|2084032274
3502023051|2084032274
3502043051|2084032274
3502044051|2084032274
3502054051|2084032274
3502055051|2084032274
3502049051|2084032274
3502056051|2084032274
3502050051|2084032274
3502045051|2084032274
3502047051|2084032274
3502048051|2084032274
3502046051|2084032274
3502051051|2084032274
3502057051|2084032274
3502052051|2084032274
3502053051|2084032274
3502058051|2084032274
3502060051|2084032274
3502070051|2084032274
3502065051|2084032274
3502071051|2084032274
3502066051|2084032274
3502061051|2084032274
3502063051|2084032274
3502064051|2084032274
3502062051|2084032274
3502067051|2084032274
3502059051|2084032274
3502072051|2084032274
3502068051|2084032274
3502069051|2084032274
2393044051|2084006832
2393045051|2084285331
2393047051|2084057066
2393046051|2084285346
2189311051|2084063157
2249098051|2084063157
2249097051|2084063157
2131700051|2084063157
2131701051|2084063153
2131703051|2084063151
2131704051|2084063152
2131702051|2084063152
2131816051|2084063157
2131817051|2084063153
2131819051|2084063151
2131820051|2084063152
2131818051|2084063152
2201252051|2084285345
2249096051|2084006832
2249095051|2084006831
2131694051|2084006831
3974664051|2084285344
2131696051|2084285345
2131695051|2084285324
2131698051|2084285328
2132973051|2084285345
2131697051|2084285329
2131699051|2084285328
3974663051|2084285345
2131809051|2084285347
3974666051|2084285344
2131811051|2084285347
2131810051|2084285331
2131813051|2084285346
2131815051|2084285335
2132972051|2084285347
2131812051|2084285336
2393033051|2084285347
2131814051|2084285346
3974665051|2084285347
2189315051|2084303120
2131836051|2084303120
2131719051|2084303120
2189301051|2084063071
2249102051|2084063071
2249101051|2084063071
2131715051|2084063071
2131716051|2084063071
2131718051|2084063076
2131717051|2084063076
2131832051|2084063076
2131833051|2084063071
2131835051|2084063071
2131834051|2084063071
2189316051|2084286294
2131837051|2084286294
2131720051|2084286294
2189312051|2084258253
2249106051|2084258253
2131838051|2084258253
2249105051|2084258253
2131721051|2084258253
2189296051|26258
2249100051|2084051799
2249099051|2084047573
2131705051|2084047573
2131714051|2084051796
2131713051|2084051788
2131707051|2084051796
2131706051|2084228310
2131708051|2084228310
2131709051|2084303583
2131710051|2084239361
2131711051|2084239361
2131712051|2084229859
2131821051|2084239362
2131830051|26244
2131829051|2084051786
2131823051|2084051799
2131822051|26244
2131824051|2084228313
2131831051|2084239362
2131825051|2084303583
2131826051|2084239362
2131827051|2084239362
2131828051|2084229859
2189304051|2084032385
2131726051|2084063109
3151817051|2084283135
3208881051|2084283133
3151813051|2084283132
3151818051|2084283698
3151812051|2084063105
2131727051|2084063115
2131731051|2084263678
2131723051|2084283133
2131724051|2084283135
2131725051|2084283132
2131728051|2084283698
2131729051|2084283132
2840336051|2084283698
2131730051|2084063105
345991011|2084005312
393080011|2084005312
393091011|2084005312
393086011|2084005312
393084011|2084005312
393093011|2084005312
393095011|2084005312
346058011|2084005312
3055222051|2084005312
3055221051|2084005312
345926011|2084005312
346059011|2084005312
393090011|2084005312
393081011|2084005312
393089011|2084005312
346071011|2084005312
393087011|2084005312
346095011|2084007258
346096011|2084005312
393072011|2084005312
346098011|2084007257
3050850051|2084007258
346099011|2084007258
393071011|2084007258
393074011|2084007258
3054639051|2084007258
346102011|2084007258
346104011|2084007258
346108011|2084007258
346103011|2084007258
346105011|2084007258
346107011|2084007258
2946728051|2084007258
393085011|2084007258
393092011|2084007258
351704011|2084007258
393100011|2084007258
346024011|2084007258
393079011|2084007258
393096011|2084007258
346100011|2084007258
3050848051|2084007258
345918011|2084007258
3050847051|2084007258
346035011|2084007258
346055011|2084007258
3050851051|2084007258
2131568051|2084240615
2131575051|2084207680
4644271051|2084207680
4644272051|2084207680
4644275051|2084207680
4644274051|2084207680
4644273051|2084207680
4644276051|2084207680
2249075051|2084207680
2131573051|2084207680
2131577051|2084207680
2131569051|2084207680
2131581051|2084207680
2131574051|2084207680
2131580051|2084207680
2131578051|2084207680
2131576051|2084207680
2131573051|2084207680
2131583051|2084207680
2231294051|44164
2231302051|2084224834
2231295051|2084214922
2231298051|2084006472
2231299051|2084006468
2231300051|2084006468
2231301051|2084006468
2231296051|2084006684
2231297051|2084214890
2131570051|2084207680
2131571051|2084064194
2131572051|2084233245
2131589051|2084244252
2131579051|2084224619
2131585051|2084246749
2131587051|2084051835
2131584051|2084207680
2131586051|2084214908
2131417051|44164
2131436051|2084064183
4644265051|2084064183
